contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,18000,92,42750051169321955,889,26398,1122,1339,5716650000.0,387064000.0,345,7,اختيارخ اهرم-18000-1403/11/24,ضهرم1106,807,3,1079,15,26398,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1600,29,36817766046553209,61,500,60,60,0.0,0.0,0,0,اختيارخ وبصادر-1600-1403/09/21,ضصاد9018,0,0,0,0,500,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1200,85,57965429097675589,500,92,500,500,0.0,0.0,0,0,اختيارخ وبصادر-1200-1403/11/17,ضصاد1148,0,0,0,0,92,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,5500,29,24048092421087889,5,1380,5,5,0.0,0.0,0,0,اختيارخ فولاد-5500-1403/09/21,ضفلا9019,0,0,50,100,1380,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,4000,99,27103414264436637,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-4000-1403/12/01,ضستر1219,6,250,0,0,0,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,400,22,59469226764425417,250,10,250,250,0.0,0.0,0,0,اختيارخ هاي وب-400-1403/09/14,ضهاي9014,69,100,0,0,10,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,1900,71,68520415408555047,670,4447,670,670,0.0,0.0,0,0,اختيارخ خودرو-1900-1403/11/03,ضخود1130,146,100,0,0,4447,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2600,99,57889816820486398,200,20273,227,207,4380735000.0,409915000.0,1805,18,اختيارخ خودرو-2600-1403/12/01,ضخود1232,195,109,200,124,20273,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,11000,29,27311467506973484,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-11000-03/09/21,ضران9009,1,100,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,6500,96,9547395174528244,2450,1583,2450,2463,222040000.0,63700000.0,26,2,اختيارخ خودران-6500-03/11/28,ضران1103,1409,3,2651,59,1583,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,7500,96,64439445280481257,1600,1609,1644,1636,6430620000.0,1238250000.0,753,6,اختيارخ خودران-7500-03/11/28,ضران1105,0,0,1746,59,1609,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,30000,36,64172356976440603,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-30000-1403/09/28,ضهرم9010,0,0,55,10,0,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,20000,64,15765479764164067,310,19115,319,375,2253520000.0,43410000.0,136,6,اختيارخ اهرم-20000-1403/10/26,ضهرم1008,287,20,350,50,19115,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,24000,92,44848838555861434,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-24000-1403/11/24,ضهرم1109,1,100,700,128,0,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,7000,57,44767601772841499,1500,731,1500,1380,157400000.0,30000000.0,20,3,اختيارخ بيدار-7000-1403/10/19,ضبيد1002,1200,20,1570,100,731,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,2000,36,18427762265370668,220,187892,231,268,31340880000.0,3287177000.0,14220,109,اختيارخ وبملت-2000-1403/09/28,ضملت9018,203,100,225,1000,187892,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1800,29,18932947184239984,49,61967,40,32,23739000000.0,578985000.0,14475,28,اختيارخ وبصادر-1800-1403/09/21,ضصاد9020,15,207,40,500,61967,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1100,113,58688676573572833,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1100-1403/12/15,ضجار1214,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1900,134,69278543747892590,800,177,800,503,242700000.0,80000000.0,100,2,اختيارخ خودرو-1900-1404/01/06,ضخود0130,600,100,995,50,177,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,12000,29,57624217536401259,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-12000-03/09/21,ضران9010,1,100,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,8000,96,48885451123824749,1280,1317,1321,1308,3509940000.0,543050000.0,411,8,اختيارخ خودران-8000-03/11/28,ضران1106,1221,50,1370,50,1317,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,7500,15,45923973684168744,5,1307,5,5,0.0,0.0,0,0,اختيارخ فملي-7500-1403/09/07,ضملي9018,0,0,10,94,1307,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,20000,1,9682212073723623,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-20000-1403/08/23,ضسرو8010,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,1700,8,44259445235228880,499,103,504,504,0.0,0.0,0,0,اختيارخ خساپا-1700-1403/08/30,ضسپا8060,50,60,700,42,103,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,10000,64,66396017662099190,6803,5836,6983,7001,11748130000.0,4950674000.0,709,20,اختيارخ اهرم-10000-1403/10/26,ضهرم1000,6807,20,7097,1,5836,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,14000,92,36563310649985850,2870,504,2870,2870,0.0,0.0,0,0,اختيارخ اهرم-14000-1403/11/24,ضهرم1103,2350,10,3780,66,504,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,22000,33,4164438465409576,2,0,2,2,0.0,0.0,0,0,اختيارخ ارزش-22000-1403/09/25,ضارش9008,1,400,4000,300,0,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,24000,33,68452583825353598,1,0,1,1,0.0,0.0,0,0,اختيارخ ارزش-24000-1403/09/25,ضارش9009,1,400,2500,300,0,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,900,33,20714005587243789,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-900-1403/09/25,ضهمن9000,35,100,0,0,0,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1700,29,33376192721172982,1,0,1,1,0.0,0.0,0,0,اختيارخ وبصادر-1700-1403/09/21,ضصاد9019,8,110,0,0,0,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,300,22,70922205663183032,1,0,1,1,0.0,0.0,0,0,اختيارخ هاي وب-300-1403/09/14,ضهاي9013,1,50,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,8000,29,41967678214493836,680,6609,721,761,16849420000.0,1422394000.0,1973,39,اختيارخ خودران-8000-03/09/21,ضران9006,641,20,680,4,6609,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,15000,57,4114171633642463,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-15000-1403/10/19,ضسرو1035,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20240706,20241204,650,22,7090564281763067,350,2581,350,350,0.0,0.0,0,0,اختيارخ شستا-650-1403/09/14,ضستا9023,302,100,360,1,2581,call
1000,2400322364771558,شستا,989,962,20240706,20241204,1150,22,65276808110987182,4,451038,4,4,21556244000.0,93806000.0,21796,64,اختيارخ شستا-1150-1403/09/14,ضستا9028,3,13000,5,1040,451038,call
1000,2400322364771558,شستا,989,962,20241005,20250226,650,106,61668612654526404,400,4907,400,400,0.0,0.0,0,0,اختيارخ شستا-650-1403/12/08,ضستا1222,355,17,427,30,4907,call
1000,2400322364771558,شستا,989,962,20241102,20250409,1000,148,30018193259702500,200,101,200,180,98900000.0,20000000.0,100,2,اختيارخ شستا-1000-1404/01/20,ضستا0124,51,150,200,100,101,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,13000,92,14656085212887106,3577,494,3483,3483,0.0,0.0,0,0,اختيارخ اهرم-13000-1403/11/24,ضهرم1102,3000,100,4930,66,494,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,16000,92,18154069997422059,1651,5712,1798,2070,3960230000.0,429764000.0,239,13,اختيارخ اهرم-16000-1403/11/24,ضهرم1105,1626,20,1980,75,5712,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1900,36,20982068327048956,350,5906,362,306,484880000.0,79600000.0,220,2,اختيارخ وبملت-1900-1403/09/28,ضملت9017,255,10,400,900,5906,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,2200,29,25915157642663566,20,23510,20,20,0.0,0.0,0,0,اختيارخ وبصادر-2200-1403/09/21,ضصاد9023,0,0,0,0,23510,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1200,113,3058715439530762,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1200-1403/12/15,ضجار1215,11,500,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,5000,29,23163900290218833,17,17904,21,17,71616000.0,341000.0,16,3,اختيارخ فولاد-5000-1403/09/21,ضفلا9018,1,500,30,300,17904,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,3000,71,34778813001122982,39,475411,45,43,76914057000.0,1431826000.0,31691,97,اختيارخ خودرو-3000-1403/11/03,ضخود1136,33,5,40,486,475411,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,5500,106,2432796225890576,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-5500-1403/12/08,ضشنا1222,1,350,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,9000,1,33716607735788460,130,39772,128,203,50617320000.0,709227000.0,5538,76,اختيارخ شتاب-9000-1403/08/23,ضتاب8017,90,5,110,25,39772,call
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,11000,50,67523945291052803,111,11,111,111,0.0,0.0,0,0,اختيارخ شتاب-11000-1403/10/12,ضتاب1008,11,11,388,10,11,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,3000,92,19823760562870680,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3000-1403/11/24,ضسپا1126,1,100,0,0,0,call
1000,2400322364771558,شستا,989,962,20240727,20250101,650,50,28120535187545323,358,5432,358,490,98900000.0,35800000.0,100,1,اختيارخ شستا-650-1403/10/12,ضستا1032,312,62,359,840,5432,call
1000,2400322364771558,شستا,989,962,20240727,20250101,1350,50,35534457348764371,5,242,5,5,0.0,0.0,0,0,اختيارخ شستا-1350-1403/10/12,ضستا1039,1,1700,69,1000,242,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1400,29,1120320197717913,300,10,300,300,0.0,0.0,0,0,اختيارخ وبصادر-1400-1403/09/21,ضصاد9016,0,0,0,0,10,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1700,85,62379661951043104,100,10,100,100,0.0,0.0,0,0,اختيارخ وبصادر-1700-1403/11/17,ضصاد1153,0,0,0,0,10,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1600,22,14321736670946522,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1600-1403/09/14,ضجار9008,2,130,222,10,0,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1000,113,8045139269066800,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1000-1403/12/15,ضجار1213,0,0,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,7000,96,15817684713310600,1950,1613,2034,2036,3287900000.0,783250000.0,385,9,اختيارخ خودران-7000-03/11/28,ضران1104,0,0,2050,100,1613,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,15000,1,16820190269509362,1,0,1,1,0.0,0.0,0,0,اختيارخ شتاب-15000-1403/08/23,ضتاب8023,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1500,64,23975921962368756,650,42,650,650,0.0,0.0,0,0,اختيارخ خساپا-1500-1403/10/26,ضسپا1017,50,60,1166,33,42,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2000,92,4771224536351840,500,443,426,375,625575000.0,121400000.0,285,4,اختيارخ خساپا-2000-1403/11/24,ضسپا1121,400,89,0,0,443,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1900,120,69170565511078498,475,10,475,475,0.0,0.0,0,0,اختيارخ خساپا-1900-1403/12/22,ضسپا1232,0,0,0,0,10,call
1000,2400322364771558,شستا,989,962,20240903,20250129,1350,78,1911189088963370,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1350-1403/11/10,ضستا1128,0,0,120,1000,0,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,22000,8,22562780169627631,12,27835,10,13,26677700000.0,16875000.0,1610,10,اختيارخ اهرم-22000-1403/08/30,ضهرم8006,6,234,12,175,27835,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,20000,92,41905053630970930,800,3336,800,771,49710000.0,2400000.0,3,1,اختيارخ اهرم-20000-1403/11/24,ضهرم1107,51,100,750,1,3336,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,2200,96,894189268489544,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-2200-1403/11/28,ضهمن1124,1,100,0,0,0,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1400,36,33850232785506884,600,70,600,600,0.0,0.0,0,0,اختيارخ وبملت-1400-1403/09/28,ضملت9012,500,100,0,0,70,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1700,36,21574689282618965,400,62,400,400,0.0,0.0,0,0,اختيارخ وبملت-1700-1403/09/28,ضملت9015,0,0,0,0,62,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,3000,36,23659577658393662,37,1100,69,3,354844000.0,11080000.0,161,9,اختيارخ وبملت-3000-1403/09/28,ضملت9023,1,30,100,26,1100,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,3500,43,58067951632419927,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-3500-1403/10/05,ضستر1019,20,56,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,3750,43,31598086778389459,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-3750-1403/10/05,ضستر1020,10,105,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,3750,99,37780723801636290,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-3750-1403/12/01,ضستر1218,2,100,0,0,0,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,800,22,3614733922205313,1,0,1,1,0.0,0.0,0,0,اختيارخ هاي وب-800-1403/09/14,ضهاي9018,1,100,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2400,43,48784509286749098,210,245964,219,249,393792885000.0,35510438000.0,162255,1339,اختيارخ خودرو-2400-1403/10/05,ضخود1084,206,1000,217,50,245964,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,5500,29,12525582227526921,3567,2,3567,3567,0.0,0.0,0,0,اختيارخ خودران-5500-03/09/21,ضران9001,100,30,0,0,2,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,1800,29,24384042467898294,394,451,398,398,0.0,0.0,0,0,اختيارخ خساپا-1800-1403/09/21,ضسپا9000,11,10,680,1,451,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,15000,33,9054341952935325,4000,3,4033,4033,0.0,0.0,0,0,اختيارخ ارزش-15000-1403/09/25,ضارش9004,101,100,3888,3,3,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1100,96,7292248712645717,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1100-1403/11/28,ضهمن1114,20,150,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1600,96,59667296797097613,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1600-1403/11/28,ضهمن1119,35,100,120,1000,0,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,2000,29,4861030824114160,8,108208,9,2,98400000.0,530000.0,60,2,اختيارخ وبصادر-2000-1403/09/21,ضصاد9022,0,0,8,90,108208,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1400,57,4664817100643698,99,23864,99,93,139095000.0,9801000.0,99,1,اختيارخ وتجارت-1400-1403/10/19,ضجار1057,75,200,148,1000,23864,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1800,57,21246992966979235,10,5411,10,10,0.0,0.0,0,0,اختيارخ وتجارت-1800-1403/10/19,ضجار1061,1,110,10,1000,5411,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1400,113,29558578621171194,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1400-1403/12/15,ضجار1217,0,0,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,2800,99,62421072546982218,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-2800-1403/12/01,ضفلا1201,0,0,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,3000,99,68353664546170277,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-3000-1403/12/01,ضفلا1202,300,1,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,3750,71,19249607836949669,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-3750-1403/11/03,ضخود1139,1,100,0,0,0,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,9000,50,3580536705015020,1,0,1,1,0.0,0.0,0,0,اختيارخ جهش-9000-1403/10/12,ضجهش1008,1,100,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,7500,50,24511833522742318,1019,255,1019,700,9140000.0,1019000.0,1,1,اختيارخ شتاب-7500-1403/10/12,ضتاب1004,1030,10,1900,11,255,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2400,92,4790599985798715,70,5,70,70,0.0,0.0,0,0,اختيارخ خساپا-2400-1403/11/24,ضسپا1123,2,500,0,0,5,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,8000,57,65276888451187752,310,241,396,530,1888800000.0,94930000.0,240,5,اختيارخ بيدار-8000-1403/10/19,ضبيد1004,402,80,899,20,241,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,13000,57,44937202077319736,1,0,1,1,0.0,0.0,0,0,اختيارخ بيدار-13000-1403/10/19,ضبيد1009,1,100,170,200,0,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1000,29,46737439849689612,1,0,1,1,0.0,0.0,0,0,اختيارخ وبصادر-1000-1403/09/21,ضصاد9012,0,0,0,0,0,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1500,85,36759717058537705,250,70,270,270,0.0,0.0,0,0,اختيارخ وبصادر-1500-1403/11/17,ضصاد1151,0,0,0,0,70,call
